"type","modified","bibilographicCititation","CollectionID","datasetID","institutionCode","verbatimLocation","verbatimLatitude","verbatimLongitude","verbatimWaterbody","State","eventID","locationID","Year","verbatimEventDate","BFWidth","Grad","RchLen","BFWDRatio","BFHeight","WetWidth","WetWidthToDepth","RPD","PctPool","PctDry","StreamOrder","D50","PctFines2","PctFines6","LWDFreq","LWDVol","OEratio","MMI","Program"
NA,NA,NA,NA,NA,NA,"2013ORKEN1010",42.1805425152399,-122.495741723896,NA,"OR",NA,"{21008F8A-D2A8-794D-941F-216B4AB6C57B}","2013",NA,2.82850133,0.09142518,160,NA,0.28350586,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORKEN1013",42.1084224598257,-122.442254131374,NA,"OR",NA,"{F3085B6C-9911-4898-2940-AF0FC24140EF}","2013",NA,6.34525691,0.04421121,0,NA,0.39482774,NA,NA,NA,NA,NA,NA,2.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORKEN1015",42.0878940754133,-122.45994291091,NA,"OR",NA,"{872A0359-0902-F8CB-9310-2F8598A72DA9}","2013",NA,2.18510255,0.12464287,160,NA,0.31614027,NA,NA,NA,NA,NA,NA,34.44816053,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORKEN1030",42.1032585159166,-122.431941855151,NA,"OR",NA,"{A8075408-B756-DA66-5A3E-6CB0F420655C}","2013",NA,4.48577912,0.04960829,160,NA,0.31513137,NA,NA,NA,NA,NA,NA,26.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORKEN1031",42.1376747395473,-122.485092509293,NA,"OR",NA,"{C2E4BD06-B661-5FA7-7A40-A49A0ACEB667}","2013",NA,8.09810309,0.05758299,200,NA,0.51842803,NA,NA,NA,NA,NA,NA,12.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORKIN1008",44.6818051068431,-122.230687037243,NA,"OR",NA,"{8C5EF246-19F1-4838-BCA2-76497C592DBF}","2009",NA,11.15872721,0.09686409,240,NA,1.35388336,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORKIN1022",44.6691396625431,-122.230555751205,NA,"OR",NA,"{12AC8A70-8E5A-4A8C-84DA-78B974A58FAE}","2009",NA,6.45339572,0.45115668,280,NA,0.53321173,NA,NA,NA,NA,NA,NA,35.48387096,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORKIN1043",44.7791123975675,-122.250979920637,NA,"OR",NA,"{BEA49827-03F7-40A4-B852-BBBDA02597D0}","2009",NA,9.67725309,0.16831123,160,NA,0.74528924,NA,NA,NA,NA,NA,NA,1.96078431,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORKIN1054",44.6769695923838,-122.315901979793,NA,"OR",NA,"{B59C37D2-A416-40D3-B603-415A2C5A4B9D}","2009",NA,3.62057164,0.26061216,160,NA,0.47584121,NA,NA,NA,NA,NA,NA,27.95698924,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2006ORKSY1003",42.7579025171441,-123.722467878806,NA,"OR",NA,"{C36FB9D7-6C32-468C-91E8-3120F1C677C4}","2006",NA,7.60629079,0.05158458,160,NA,0.43073084,NA,NA,NA,NA,NA,NA,8.08080808,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2006ORKSY9003",42.7579025171441,-123.722467878806,NA,"OR",NA,"{C36FB9D7-6C32-468C-91E8-3120F1C677C4}","2006",NA,11.14764789,0.04997319,160,NA,0.86382232,NA,NA,NA,NA,NA,NA,11.42857142,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORKSY6003",42.7579025171441,-123.722467878806,NA,"OR",NA,"{C36FB9D7-6C32-468C-91E8-3120F1C677C4}","2007",NA,6.71921249,0.05126095,160,NA,0.43686706,NA,NA,NA,NA,NA,NA,7.76699029,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2006ORKSY1007",42.7596750569635,-123.705378909142,NA,"OR",NA,"{BB6B004A-F3DB-4073-8B0F-56279BD3B7B3}","2006",NA,5.49207414,0.08116677,160,NA,0.48848798,NA,NA,NA,NA,NA,NA,2.88461538,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2006ORKSY9007",42.7596750569635,-123.705378909142,NA,"OR",NA,"{BB6B004A-F3DB-4073-8B0F-56279BD3B7B3}","2006",NA,6.28963005,0.08023247,160,NA,0.51561419,NA,NA,NA,NA,NA,NA,11.65048543,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORKSY6007",42.7596750569635,-123.705378909142,NA,"OR",NA,"{BB6B004A-F3DB-4073-8B0F-56279BD3B7B3}","2007",NA,6.26406509,0.08073864,160,NA,0.70570242,NA,NA,NA,NA,NA,NA,4.76190476,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2006ORKSY1011",42.759407077546,-123.736502910382,NA,"OR",NA,"{436F6C87-4CAF-487B-BBEF-00CEC029821C}","2006",NA,8.06179722,0.09964995,160,NA,0.45552898,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2006ORKSY1019",42.7532074374994,-123.735708530109,NA,"OR",NA,"{03540B7D-5556-4F65-A038-FC399F00DD7D}","2006",NA,8.25363636,NA,240,NA,0.32554545,NA,NA,NA,NA,NA,NA,2.85714285,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2006ORKSY1022",42.7680823574431,-123.733219980755,NA,"OR",NA,"{66CA5B40-3D5F-4917-9EE8-5D50DA60DCDE}","2006",NA,6.72336213,0.09898804,160,NA,0.53468732,NA,NA,NA,NA,NA,NA,8.82352941,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2006ORKSY1026",42.7648992868838,-123.735272429457,NA,"OR",NA,"{EEDB5484-875E-4B49-B1A5-46920B47AFD4}","2006",NA,7.07626236,0.07000867,160,NA,0.42050983,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLAR1004",43.6886264507905,-122.486795730643,NA,"OR",NA,"{51CC0B84-3ECD-41F2-86AD-ADBE75DA46BE}","2003",NA,6.98963074,0.03724791,200,NA,0.32592032,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLAR1004",43.6886264507905,-122.486795730643,NA,"OR",NA,"{51CC0B84-3ECD-41F2-86AD-ADBE75DA46BE}","2012",NA,10.07714512,0.03641984,200,NA,0.59421229,NA,NA,NA,NA,NA,NA,7.61904761,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLAR1006",43.6882337402028,-122.531641859671,NA,"OR",NA,"{A2B3FE33-28BD-4BB9-AFA8-FCE00E23B8BA}","2003",NA,4.76463945,0.16827917,158,NA,0.27339611,NA,NA,NA,NA,NA,NA,2.77777777,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLAR1006",43.6882337402028,-122.531641859671,NA,"OR",NA,"{A2B3FE33-28BD-4BB9-AFA8-FCE00E23B8BA}","2012",NA,6.03703052,0.1809482,158,NA,0.64850902,NA,NA,NA,NA,NA,NA,5.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLAR1021",43.6859725815276,-122.471494960551,NA,"OR",NA,"{8DE4B560-2641-4ED1-905C-ACBFCA0B8D6B}","2003",NA,11.34872129,0.0366928,175,NA,0.28159059,NA,NA,NA,NA,NA,NA,3.30578512,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLAR9021",43.6859725815276,-122.471494960551,NA,"OR",NA,"{8DE4B560-2641-4ED1-905C-ACBFCA0B8D6B}","2003",NA,12.17365657,0.02994121,175,NA,0.4943207,NA,NA,NA,NA,NA,NA,15.70247933,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORLAR6021",43.6859725815276,-122.471494960551,NA,"OR",NA,"{8DE4B560-2641-4ED1-905C-ACBFCA0B8D6B}","2004",NA,14.83396843,0.02229034,175,NA,0.64037495,NA,NA,NA,NA,NA,NA,23.8095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLAR1021",43.6859725815276,-122.471494960551,NA,"OR",NA,"{8DE4B560-2641-4ED1-905C-ACBFCA0B8D6B}","2012",NA,10.61322292,0.02100837,175,NA,0.39915038,NA,NA,NA,NA,NA,NA,3.8095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLAR1022",43.6881099408529,-122.521319319394,NA,"OR",NA,"{28FF8BD0-679D-4BE4-9217-3EA31F103630}","2003",NA,6.93700808,0.08526079,160,NA,0.32534128,NA,NA,NA,NA,NA,NA,3.30578512,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLAR1022",43.6881099408529,-122.521319319394,NA,"OR",NA,"{28FF8BD0-679D-4BE4-9217-3EA31F103630}","2012",NA,8.14271592,0.08081934,160,NA,0.53096877,NA,NA,NA,NA,NA,NA,2.85714285,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLAR1024",43.6904050108983,-122.495962869944,NA,"OR",NA,"{0C7413A2-4A65-45B5-9BEA-05127A9C099F}","2003",NA,NA,0.04967601,190,NA,NA,NA,NA,NA,NA,NA,NA,9.91735537,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLAR1024",43.6904050108983,-122.495962869944,NA,"OR",NA,"{0C7413A2-4A65-45B5-9BEA-05127A9C099F}","2012",NA,9.97993948,0.04967601,190,NA,0.41135935,NA,NA,NA,NA,NA,NA,9.52380952,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLAR1027",43.6870083016424,-122.465741039106,NA,"OR",NA,"{8B24F3DD-099A-4D69-8DCA-8195A4B00E42}","2003",NA,11.42449006,0.0160926,231,NA,0.31143098,NA,NA,NA,NA,NA,NA,15.12605042,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLAR1027",43.6870083016424,-122.465741039106,NA,"OR",NA,"{8B24F3DD-099A-4D69-8DCA-8195A4B00E42}","2012",NA,13.11205606,0.01763269,231,NA,0.55129674,NA,NA,NA,NA,NA,NA,14.28571428,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLCB1006",42.066918123047,-123.201300238254,NA,"OR",NA,"{20EB062E-B3C1-49B7-A5FC-8D553A2DB53E}","2005",NA,4.91562786,0.15392846,160,NA,0.49980494,NA,NA,NA,NA,NA,NA,11.22448979,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLCB9006",42.066918123047,-123.201300238254,NA,"OR",NA,"{20EB062E-B3C1-49B7-A5FC-8D553A2DB53E}","2005",NA,4.89149936,0.13676243,160,NA,0.69972525,NA,NA,NA,NA,NA,NA,21.3592233,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLCB1006",42.066918123047,-123.201300238254,NA,"OR",NA,"{20EB062E-B3C1-49B7-A5FC-8D553A2DB53E}","2013",NA,2.65869478,0.13773459,160,NA,0.28348961,NA,NA,NA,NA,NA,NA,9.12280701,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLCB1015",42.0693279577505,-123.176466745444,NA,"OR",NA,"{C85A8D33-346E-4075-A16D-2D69131D91A7}","2005",NA,15.15,0.00638359,400,NA,NA,NA,NA,NA,NA,NA,NA,3.96039603,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLCB1015",42.0693279577505,-123.176466745444,NA,"OR",NA,"{C85A8D33-346E-4075-A16D-2D69131D91A7}","2013",NA,13.89878466,0.00638359,400,NA,0.61978968,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLCB1019",42.0994971732381,-123.194716929228,NA,"OR",NA,"{E52B995B-3C3A-44A9-87C8-152DFEFD2D4B}","2005",NA,4.175,0.05633228,160,NA,NA,NA,NA,NA,NA,NA,NA,5.05050505,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLCB1019",42.0994971732381,-123.194716929228,NA,"OR",NA,"{E52B995B-3C3A-44A9-87C8-152DFEFD2D4B}","2013",NA,2.15227288,0.05633228,160,NA,0.19056318,NA,NA,NA,NA,NA,NA,4.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLCB1022",42.0712238131636,-123.200988909824,NA,"OR",NA,"{5EFE057D-F1F7-4649-B0AB-9F0352AB4069}","2005",NA,3.68083644,0.09359092,160,NA,0.46276649,NA,NA,NA,NA,NA,NA,17.3076923,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLCB1022",42.0712238131636,-123.200988909824,NA,"OR",NA,"{5EFE057D-F1F7-4649-B0AB-9F0352AB4069}","2013",NA,3.26598797,0.09942242,160,NA,0.23133346,NA,NA,NA,NA,NA,NA,4.68227424,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLCB1023",42.0811850533321,-123.184928379164,NA,"OR",NA,"{AD4C6A11-C1DD-4BB4-A8B0-FDDBE1530F31}","2005",NA,5.49410906,0.03806995,160,NA,0.51357427,NA,NA,NA,NA,NA,NA,18.09523809,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLCB1023",42.0811850533321,-123.184928379164,NA,"OR",NA,"{AD4C6A11-C1DD-4BB4-A8B0-FDDBE1530F31}","2013",NA,3.22439489,0.03730352,160,NA,0.14165398,NA,NA,NA,NA,NA,NA,1.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLCB1032",42.0787977138688,-123.179638259381,NA,"OR",NA,"{26F79273-2182-4D1A-A657-FCA901108924}","2005",NA,6.5626712,0.02572941,160,NA,0.37537979,NA,NA,NA,NA,NA,NA,18.09523809,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLCB9032",42.0787977138688,-123.179638259381,NA,"OR",NA,"{26F79273-2182-4D1A-A657-FCA901108924}","2005",NA,6.01193591,0.02768041,160,NA,0.33408409,NA,NA,NA,NA,NA,NA,11.42857142,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLCB1032",42.0787977138688,-123.179638259381,NA,"OR",NA,"{26F79273-2182-4D1A-A657-FCA901108924}","2013",NA,4.39462205,0.02695651,160,NA,0.21617612,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2008ORLEL1005",41.9982569930315,-123.109328660067,NA,"CA,OR",NA,"{909C1C8F-F64C-4787-A149-6D913C007C56}","2008",NA,12.05638359,0.01574084,320,NA,1.12482632,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2008ORLEL1013",41.9886150428509,-123.123631280319,NA,"CA,OR",NA,"{695F2536-A2EE-4161-A236-265AFEACA77C}","2008",NA,7.91345984,0.03835347,200,NA,0.66323571,NA,NA,NA,NA,NA,NA,37.14285714,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2008ORLEL9013",41.9886150428509,-123.123631280319,NA,"CA,OR",NA,"{695F2536-A2EE-4161-A236-265AFEACA77C}","2008",NA,6.55291116,0.03810239,200,NA,0.37612314,NA,NA,NA,NA,NA,NA,24.03846153,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2008ORLEL1021",41.9922014024492,-123.126618510465,NA,"CA,OR",NA,"{86A4E6B2-C326-43EF-A505-6C624546F4B9}","2008",NA,8.35660331,0.10512562,200,NA,0.60189296,NA,NA,NA,NA,NA,NA,4.76190476,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2008ORLEL1027",41.976462792131,-123.120108370218,NA,"CA,OR",NA,"{93EDD225-1F3D-4501-B587-FF28A8E5094F}","2008",NA,7.89537421,0.13377059,200,NA,0.69142724,NA,NA,NA,NA,NA,NA,11.76470588,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2008ORLEL9027",41.976462792131,-123.120108370218,NA,"CA,OR",NA,"{93EDD225-1F3D-4501-B587-FF28A8E5094F}","2008",NA,9.01293469,0.13230781,200,NA,1.12084331,NA,NA,NA,NA,NA,NA,6.73076923,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORLIK1002",42.4862132648106,-122.673526440892,NA,"OR",NA,"{A43CCD11-7A62-4520-8E54-F2319D474AA3}","2009",NA,7.5627528,0.03990277,200,NA,0.3064634,NA,NA,NA,NA,NA,NA,15.23809523,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORLIK1007",42.4750248460183,-122.671187049865,NA,"OR",NA,"{D751DBAB-E35D-46A2-ABFF-6BD9D786B7A0}","2009",NA,6.92606882,0.01869366,160,NA,0.51352092,NA,NA,NA,NA,NA,NA,25.96153846,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORLIK1026",42.4814844451584,-122.6711522601,NA,"OR",NA,"{FA02B51B-35C9-4D72-8A7D-890040705221}","2009",NA,6.43272205,0.04643665,160,NA,0.30642338,NA,NA,NA,NA,NA,NA,4.76190476,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORLIK1032",42.4831239450373,-122.660879570169,NA,"OR",NA,"{EB37CEB4-5974-4E7A-B419-F905580FF79F}","2009",NA,8.62939083,0.02152311,160,NA,0.45936236,NA,NA,NA,NA,NA,NA,19.04761904,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORLIK1037",42.4948279351094,-122.672600659518,NA,"OR",NA,"{F214D1B9-C4E0-42F2-8792-9B4C4FADC3B2}","2009",NA,6.33366408,0.05856993,160,NA,0.21917713,NA,NA,NA,NA,NA,NA,16.19047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLIN1003",44.091511001045,-123.805549999425,NA,"OR",NA,"{6A5AE652-23F1-4CEB-900E-9F0B34496F4D}","2005",NA,25.65427423,0.00444909,480,NA,0.82787555,NA,NA,NA,NA,NA,NA,11.42857142,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLIN1004",44.098733571199,-123.826712240176,NA,"OR",NA,"{7F52AFD2-3F97-4739-B155-E594194005DC}","2005",NA,28.81458266,0.00081985,480,NA,1.03230708,NA,NA,NA,NA,NA,NA,16.19047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLIN9004",44.098733571199,-123.826712240176,NA,"OR",NA,"{7F52AFD2-3F97-4739-B155-E594194005DC}","2005",NA,28.11105237,0.00109906,480,NA,0.98261071,NA,NA,NA,NA,NA,NA,17.14285714,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2006ORLIN6004",44.098733571199,-123.826712240176,NA,"OR",NA,"{7F52AFD2-3F97-4739-B155-E594194005DC}","2006",NA,27.78048774,0.00130125,480,NA,0.98251787,NA,NA,NA,NA,NA,NA,17.14285714,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLIN1005",44.0984284218603,-123.821585640189,NA,"OR",NA,"{37A09810-9E97-4A90-97EF-EF4E9E238CBD}","2005",NA,25.12851951,0.00178473,480,NA,0.81973839,NA,NA,NA,NA,NA,NA,5.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLIN1009",44.1035951619135,-123.805314259738,NA,"OR",NA,"{45A367E2-800B-451A-9D89-D5532F769526}","2005",NA,6.27358914,0.00805495,200,NA,0.34770074,NA,NA,NA,NA,NA,NA,55.23809523,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLIN1034",44.0952291419194,-123.803026949936,NA,"OR",NA,"{0E704D68-CE86-45F2-8333-2820CB367F10}","2005",NA,24.09946057,0.00106993,480,NA,0.76890085,NA,NA,NA,NA,NA,NA,16.19047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLIN9034",44.0952291419194,-123.803026949936,NA,"OR",NA,"{0E704D68-CE86-45F2-8333-2820CB367F10}","2005",NA,28.45908246,0.00052991,480,NA,1.1624169,NA,NA,NA,NA,NA,NA,25.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2006ORLIN6034",44.0952291419194,-123.803026949936,NA,"OR",NA,"{0E704D68-CE86-45F2-8333-2820CB367F10}","2006",NA,26.12085722,0.00223949,480,NA,1.16506376,NA,NA,NA,NA,NA,NA,8.57142857,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLIN1042",44.1008326419859,-123.807650619412,NA,"OR",NA,"{6FDBCC84-7628-41E5-8876-D9A2F7EEF9A8}","2005",NA,6.09354435,0.01241471,160,NA,0.63894152,NA,NA,NA,NA,NA,NA,36.19047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORLNG1001",43.7287180512839,-122.625045770574,NA,"OR",NA,"{38D461CA-04DC-4A2B-8E4C-845350339C78}","2004",NA,9.13153892,0.08455571,200,NA,0.5957001,NA,NA,NA,NA,NA,NA,28.57142857,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNG1001",43.7287180512839,-122.625045770574,NA,"OR",NA,"{38D461CA-04DC-4A2B-8E4C-845350339C78}","2012",NA,6.42827999,0.08031435,200,NA,0.56216625,NA,NA,NA,NA,NA,NA,3.88349514,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORLNG1002",43.7324212307063,-122.651458899639,NA,"OR",NA,"{C6B28904-444C-4B1A-9997-D29A49B9750C}","2004",NA,16.91876317,0.02375437,400,NA,0.6903605,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNG1002",43.7324212307063,-122.651458899639,NA,"OR",NA,"{C6B28904-444C-4B1A-9997-D29A49B9750C}","2012",NA,17.40355216,0.0232759,400,NA,0.80608051,NA,NA,NA,NA,NA,NA,5.82524271,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNG9002",43.7324212307063,-122.651458899639,NA,"OR",NA,"{C6B28904-444C-4B1A-9997-D29A49B9750C}","2012",NA,16.24257707,0.01720049,400,NA,0.68246655,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORLNG1003",43.7473189509677,-122.668338579889,NA,"OR",NA,"{8476EDE4-D5B9-4B29-8227-0A887D0A88F5}","2004",NA,11.51962937,0.04014058,200,NA,0.5300326,NA,NA,NA,NA,NA,NA,9.52380952,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNG1003",43.7473189509677,-122.668338579889,NA,"OR",NA,"{8476EDE4-D5B9-4B29-8227-0A887D0A88F5}","2012",NA,10.54296521,0.04846916,200,NA,0.61693137,NA,NA,NA,NA,NA,NA,6.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORLNG1004",43.7470380707656,-122.729161999505,NA,"OR",NA,"{16D3543C-8F66-4E41-A008-4ED2AA5424A2}","2004",NA,5.07275451,0.20295729,160,NA,0.71172699,NA,NA,NA,NA,NA,NA,33.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNG1004",43.7470380707656,-122.729161999505,NA,"OR",NA,"{16D3543C-8F66-4E41-A008-4ED2AA5424A2}","2012",NA,4.47147709,0.21106068,160,NA,0.69754254,NA,NA,NA,NA,NA,NA,32.69230769,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNG1005",43.7474905602077,-122.656864468551,NA,"OR",NA,"{29C2DECF-21AC-D010-018E-3D3375EAD4F5}","2012",NA,4.81824263,0.15200646,160,NA,0.39061351,NA,NA,NA,NA,NA,NA,20.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNG9005",43.7474905602077,-122.656864468551,NA,"OR",NA,"{29C2DECF-21AC-D010-018E-3D3375EAD4F5}","2012",NA,4.44633349,0.14698273,160,NA,0.39790441,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNG1006",43.6846175293117,-122.668996736639,NA,"OR",NA,"{5F97C861-D255-7BF0-3283-D879201F3377}","2012",NA,5.72045039,0.07308924,160,NA,0.40686942,NA,NA,NA,NA,NA,NA,14.28571428,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNS1012",43.8739352340087,-123.894854445265,NA,"OR",NA,"{705D6709-BBAA-89DC-8E8A-EADD85FB113E}","2012",NA,32.10111529,0.00799521,480,NA,0.54720964,NA,NA,NA,NA,NA,NA,4.76190476,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNS1018",43.8753326992485,-123.882512313276,NA,"OR",NA,"{EDD4A2E8-779C-FA92-8E90-F49DF4E581BF}","2012",NA,25.8790845,0.00561365,480,NA,0.49470802,NA,NA,NA,NA,NA,NA,3.8095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNS1021",43.8786310348233,-123.906063777026,NA,"OR",NA,"{F267DD66-56ED-B2FA-D6C7-EF74F2C1B6FC}","2012",NA,30.6929766,0.0068343,480,NA,0.56380769,NA,NA,NA,NA,NA,NA,0.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNS1032",43.8775247657586,-123.873426715128,NA,"OR",NA,"{9C22B9DB-7C1C-D05F-0C37-028843565B22}","2012",NA,26.01598364,0.00740593,480,NA,0.66266695,NA,NA,NA,NA,NA,NA,9.52380952,NA,NA,NA,NA,NA,NA,"AREMP"
